SAL_CODE_2021,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SAL22471,0,0,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,0,0,16,31,18,63,101,113,97,39,11,0,468
SAL22472,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,4,10,0,0,31
SAL22473,5,18,40,86,61,33,9,4,0,261,21,33,60,110,119,29,4,0,0,376,484,705,1148,2225,1975,800,138,8,0,7479
SAL22474,5,23,42,33,82,80,14,0,0,284,14,51,78,55,79,92,24,0,0,396,485,887,1365,1114,1894,1854,369,19,0,7997
SAL22475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,3,5,0,0,0,30
SAL22476,0,3,9,11,13,13,3,0,0,48,3,0,11,6,9,10,0,0,0,42,64,73,199,251,271,225,51,0,0,1144
SAL22477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,14
SAL22478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8
SAL22479,4,4,7,14,3,4,0,0,0,43,4,6,13,14,11,5,3,0,0,55,80,82,205,286,272,181,49,4,0,1158
SAL22480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,11,10,6,4,0,46
SAL22481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,7,0,0,0,18
SAL22482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,4,0,3,0,0,23
SAL22483,14,25,46,48,58,53,18,4,0,259,11,18,58,77,78,63,28,10,0,348,365,674,1240,1573,1623,1584,585,117,5,7764
SAL22484,4,14,30,64,54,33,13,0,0,213,8,17,55,69,68,36,19,5,0,281,289,481,1068,1477,1617,1078,349,66,0,6428
SAL22485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,3,3,0,0,23
SAL22486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,5,19,20,19,20,6,0,0,88
SAL22487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,9,8,0,0,0,27
SAL22488,0,5,11,7,12,15,5,0,0,50,6,3,6,10,7,6,11,0,0,49,64,86,176,170,206,216,73,7,0,1008
SAL22489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,8,13,4,3,0,42
SAL22490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,3,0,0,0,16
SAL22491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
SAL22492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7
SAL22493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,3,8,14,5,7,0,0,50
SAL22494,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,4,6,3,15,11,3,0,0,42
SAL22495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
SAL22496,5,3,25,22,25,16,0,0,0,99,5,12,18,23,29,30,7,0,0,120,143,180,425,519,549,389,91,8,0,2316
SAL22497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,4,17
SAL22498,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,4,0,7,23,16,19,34,11,0,0,104
SAL22499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,13
SAL22500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,6,11,13,0,0,3,38
SAL22501,0,0,9,3,0,0,0,0,0,14,0,3,3,0,5,9,6,0,0,27,31,23,70,108,137,116,51,4,0,543
SAL22502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,14,13,14,8,0,0,65
SAL22503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,11
SAL22504,0,37,82,83,57,51,15,0,0,323,15,60,152,124,96,81,21,4,0,553,273,866,2266,1729,1334,1049,291,20,0,7836
SAL22505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22506,0,4,17,3,4,0,0,0,0,38,0,8,4,3,0,8,0,0,0,31,18,106,235,181,91,97,23,4,0,747
SAL22507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,10,13,15,9,0,0,58
SAL22508,7,22,99,88,76,42,11,7,0,353,4,39,103,99,61,37,17,5,0,364,310,756,3291,2907,2231,1212,258,21,3,10997
SAL22509,0,0,29,18,5,9,0,0,0,63,4,13,33,31,9,12,0,0,0,94,35,120,708,446,148,74,13,0,0,1556
SAL22510,0,0,0,0,7,0,0,0,0,8,0,0,0,0,4,0,0,0,0,6,4,11,12,18,36,39,13,3,0,139
SAL22511,0,4,5,0,0,6,6,0,0,16,0,0,0,0,0,0,0,0,0,6,14,21,39,39,45,44,27,6,0,231
SAL22512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,9
SAL22513,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,7,4,3,13,12,0,0,36
SAL22514,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,3,15,20,10,19,19,14,0,0,100
SAL22515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22516,0,7,5,0,3,12,0,0,0,26,3,7,0,9,9,0,0,0,0,28,50,53,77,99,123,125,51,6,0,593
SAL22517,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,4,7,4,0,8,0,0,27
SAL22518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,5,8,3,0,41
SAL22519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,4,6,0,0,23
SAL22520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,10
SAL22521,0,0,3,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,6,3,15,31,26,35,31,20,5,0,167
SAL22522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,6,6,0,0,0,27
SAL22523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,3,15,8,0,0,36
SAL22524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22525,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,9,4,5,15,25,13,16,9,0,0,87
SAL22526,0,0,0,0,0,4,0,0,0,3,0,0,0,5,3,3,5,0,0,8,14,6,25,47,62,67,20,5,0,240
SAL22527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22528,3,13,10,6,6,3,5,0,0,43,3,3,10,7,5,12,5,3,0,55,56,79,181,158,163,165,67,10,0,878
SAL22529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL22530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,9,10,5,0,35
SAL22531,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,12,3,3,12,17,35,34,8,0,0,119
SAL22532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,21
SAL22533,0,0,0,0,3,0,0,0,0,5,0,5,0,0,4,0,3,0,0,9,10,13,17,24,40,33,20,0,0,150
SAL22534,0,0,6,6,7,3,0,4,0,23,0,0,0,6,0,3,4,0,0,22,24,27,68,99,104,73,22,5,0,424
SAL22535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,18,8,18,8,4,0,0,65
SAL22536,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,3,0,0,0,11,12,8,36,22,51,45,16,0,0,195
SAL22537,0,0,3,8,3,3,0,0,0,22,0,0,6,4,3,3,0,4,0,21,28,48,42,81,103,78,15,5,0,395
SAL22538,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,3,17,19,19,21,10,0,0,94
SAL22539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,5,3,0,0,24
SAL22541,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,6,11,9,8,3,3,0,52
SAL22542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22543,4,0,0,4,4,3,0,0,0,19,5,0,3,0,0,0,0,0,0,9,31,46,98,125,94,95,19,0,0,511
SAL22544,3,0,0,6,0,5,0,0,0,11,0,0,7,0,0,0,0,0,0,9,9,22,37,47,56,61,27,5,0,263
SAL22545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,12,21,10,0,0,51
SAL22546,0,5,3,11,3,0,3,0,0,31,5,6,3,11,7,12,3,0,0,44,56,72,123,195,173,160,56,8,0,844
SAL22547,9,18,46,20,20,25,12,3,0,148,7,27,71,54,69,57,48,17,0,347,137,592,1590,1058,1111,1065,738,221,32,6550
SAL22548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,10,10,35,51,42,7,0,0,168
SAL22549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22550,5,8,11,12,14,11,0,0,0,55,5,5,5,13,11,16,0,0,0,64,83,86,256,257,307,278,71,11,0,1343
SAL22551,6,31,53,80,76,46,9,0,0,306,15,28,57,101,71,31,7,0,0,308,526,663,1611,2647,2218,1313,373,30,0,9389
SAL22552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,19
SAL22553,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,7,6,27,21,21,27,10,0,0,126
SAL22554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,9,0,0,0,0,26
SAL22555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,13
SAL22556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SAL22557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,21
SAL22559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
SAL22560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL22561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,12,11,3,8,0,0,49
SAL22563,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,4,4,0,3,6,9,16,12,5,0,65
SAL22564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,0,0,0,16
SAL22565,0,8,17,15,17,14,3,0,0,72,3,4,26,23,19,6,0,0,0,77,118,153,393,437,421,286,90,5,0,1913
SAL22566,0,4,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,9,11,19,20,39,44,58,21,6,0,224
SAL22567,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,15,10,15,24,44,39,12,6,0,163
SAL22568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,4,12,13,3,0,0,37
SAL22569,27,49,126,107,78,61,14,0,0,462,17,37,99,73,92,62,20,4,0,399,844,1085,2998,2667,2368,1921,464,46,0,12390
SAL22570,5,3,9,4,11,6,0,0,0,36,0,4,4,5,11,3,0,0,0,28,83,66,134,185,248,183,53,8,0,959
SAL22571,0,5,0,7,0,4,0,0,0,9,4,3,0,0,0,0,0,0,0,6,40,35,38,62,76,47,7,0,0,294
SAL22572,0,3,9,4,3,0,0,0,0,31,0,10,26,13,0,6,0,0,0,50,19,170,546,290,156,98,30,0,0,1308
SAL22573,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,10,14,17,23,4,0,0,80
SAL22574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,6,5,10,9,0,0,50
SAL22575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,0,0,12
SAL22576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,4,3,8,3,0,0,32
SAL22577,0,0,0,0,0,3,0,0,0,4,0,0,4,5,0,11,5,0,0,25,20,24,76,97,134,166,55,8,4,583
SAL22578,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,8,13,20,17,25,15,6,0,98
SAL22579,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,5,8,9,10,18,16,0,6,0,75
SAL22580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,15,19,16,10,0,0,0,75
SAL22581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,6,6,3,0,29
SAL22582,3,43,150,149,62,24,7,0,0,438,19,130,368,322,103,44,6,0,0,991,391,1376,5353,6254,1997,734,129,4,0,16237
SAL22583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
SAL22584,0,4,0,5,0,4,0,0,0,13,0,0,0,0,0,5,0,0,0,8,9,14,19,22,32,57,17,3,0,178
SAL22585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL22586,7,5,54,36,14,18,4,0,0,147,3,9,41,34,27,17,10,0,0,144,90,260,892,756,566,402,133,9,0,3115
SAL22587,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,10,8,11,37,26,31,39,13,3,0,171
SAL22588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
SAL22589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,0,0,0,11
SAL22590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,18
SAL22592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,0,3,3,0,12
SAL22593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,11,9,4,0,0,36
SAL22594,5,10,32,11,26,19,9,3,0,104,0,8,3,20,14,18,3,0,0,65,128,173,371,303,398,356,105,16,0,1847
SAL22595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22596,3,0,9,6,0,0,0,0,0,24,0,0,0,5,4,5,0,0,0,15,36,32,70,110,99,87,36,0,0,480
SAL22597,0,0,5,5,4,0,0,0,0,16,0,5,0,3,5,0,0,0,0,11,12,21,56,78,83,54,29,6,0,334
SAL22598,0,5,7,0,8,6,0,0,0,26,0,0,0,0,4,0,0,0,0,10,15,33,45,39,67,60,12,0,0,265
SAL22599,0,0,0,4,4,0,0,0,0,13,0,0,0,0,7,0,0,0,0,13,17,22,36,23,60,47,13,8,0,223
SAL22600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,5,6,13,10,23,15,4,0,0,82
SAL22601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,16,32,29,37,11,0,0,130
SAL22602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,14,14,26,29,20,0,0,120
SAL22603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,9
SAL22604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,10
SAL22605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
SAL22606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,0,0,14
SAL22607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,4,8,0,0,32
SAL22608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,13,12,3,20,9,0,0,68
SAL22609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5
SAL22611,0,4,5,0,4,0,0,0,0,11,0,0,3,4,0,6,0,0,0,8,4,19,38,34,49,51,18,0,0,218
SAL22612,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,9,15,27,18,17,3,0,99
SAL22613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,8,0,0,25
SAL22614,0,4,14,11,21,17,7,0,0,71,4,3,9,19,20,14,8,0,0,77,102,160,338,373,406,347,86,4,0,1815
SAL22615,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,5,7,8,23,10,9,0,0,62
SAL22616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,16,14,18,9,0,0,56
SAL22617,0,0,0,0,6,0,0,0,0,7,4,0,0,0,0,0,0,0,0,9,14,18,19,31,44,41,20,0,0,197
SAL22618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,10
SAL22619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,0,0,0,16
SAL22620,4,13,29,30,28,32,9,0,0,151,5,10,20,26,41,23,4,3,0,124,214,284,620,815,903,704,179,11,0,3726
SAL22621,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,19,19,5,19,12,0,0,80
SAL22622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,3,0,26
SAL22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,6,6,3,0,0,28
SAL22624,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,9,7,17,28,31,7,0,0,100
SAL22625,0,0,7,3,8,12,0,0,0,17,0,0,0,0,8,5,0,3,0,23,16,11,49,69,94,123,49,6,0,420
SAL22626,0,0,4,0,4,0,0,0,0,9,0,0,0,0,3,0,0,0,0,10,16,5,42,62,82,87,32,0,0,317
SAL22627,8,15,40,35,54,35,10,0,0,193,9,13,31,62,53,30,14,0,0,214,334,383,749,1463,1341,741,212,28,5,5262
SAL22628,8,19,27,29,47,38,12,3,0,183,0,27,41,55,70,50,14,11,0,260,233,592,890,1045,1250,976,351,55,3,5400
SAL22629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,4,0,0,22
SAL22630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,0,20
SAL22631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
SAL22632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,3,0,11,10,4,5,41
SAL22633,3,4,14,16,28,21,9,0,0,104,5,6,12,31,38,20,8,0,0,117,183,255,364,831,941,572,153,15,0,3309
SAL22634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,10,17,21,15,0,0,90
SAL22635,0,0,0,3,0,4,0,0,0,15,0,0,0,7,0,0,0,0,0,9,7,18,43,46,72,97,46,3,0,336
SAL22636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,9,7,3,0,0,23
SAL22637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,6,0,0,20
SAL22638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,3,0,0,14
SAL22639,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,4,0,0,0,10,13,11,42,36,35,38,11,0,0,186
SAL22640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,3,0,0,0,16
SAL22641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,11,7,0,0,32
SAL22644,0,4,3,7,7,0,0,0,0,22,0,0,3,4,4,0,4,0,0,11,29,36,77,89,115,94,27,3,3,473
SAL22645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,11,7,7,14,5,0,0,57
SAL22646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,4,0,3,0,0,0,22
SAL22647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,3,4,3,8,0,7,0,31
SAL22648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,25
SAL22649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,6,0,0,0,21
SAL22650,0,0,4,3,3,3,0,0,0,15,0,0,0,0,3,0,3,0,0,9,48,11,32,65,92,82,24,4,0,371
SAL22651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,9
SAL22652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22653,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,6,15,14,3,0,0,47
SAL22654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
SAL22655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
SAL22656,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,8,8,13,17,24,22,4,0,0,106
SAL22657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,8,17,10,0,0,4,50
SAL22658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL22659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,8
SAL22660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6
SAL22661,9,19,82,82,57,36,8,3,0,298,11,36,123,100,67,44,6,0,0,390,404,619,1895,1824,1389,944,204,14,0,7300
SAL22662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,4,3,0,0,19
SAL22663,5,6,8,6,14,6,0,0,0,39,0,0,5,5,7,8,3,6,3,36,70,63,68,115,190,135,54,13,3,698
SAL22664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,3,5,0,3,0,20
SAL22665,0,0,0,0,3,0,0,0,0,3,0,4,0,0,3,4,0,0,0,7,0,10,19,16,31,46,12,0,0,129
SAL22666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,12,19,18,20,15,5,0,94
SAL22667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,10,3,12,8,4,0,51
SAL22668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,11,13,23,22,3,0,82
SAL22669,0,5,9,3,4,6,3,0,0,33,6,4,5,9,8,6,3,4,0,42,104,119,209,220,279,230,56,5,0,1220
SAL22670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,12,6,0,0,36
SAL22671,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,13,4,22,57,60,50,10,0,0,223
SAL22672,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,9,22,34,31,50,57,22,7,0,235
SAL22673,4,8,18,16,14,18,3,0,0,82,3,8,7,8,26,21,4,0,0,74,108,179,342,296,396,286,90,14,0,1701
SAL22674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,8,3,0,0,0,28
SAL22675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,11,3,19,22,4,0,0,62
