POW_SA2_CODE_2021,SS_NS_650_799_Mng,SS_NS_650_799_Pro,SS_NS_650_799_TecTW,SS_NS_650_799_CoPSW,SS_NS_650_799_ClAW,SS_NS_650_799_SWks,SS_NS_650_799_MaOpDv,SS_NS_650_799_Lab,SS_NS_650_799_IDNS,SS_NS_650_799_Tot,SS_NS_800_999_Mng,SS_NS_800_999_Pro,SS_NS_800_999_TecTW,SS_NS_800_999_CoPSW,SS_NS_800_999_ClAW,SS_NS_800_999_SWks,SS_NS_800_999_MaOpDv,SS_NS_800_999_Lab,SS_NS_800_999_IDNS,SS_NS_800_999_Tot,SS_NS_1000_1249_Mng,SS_NS_1000_1249_Pro,SS_NS_1000_1249_TecTW,SS_NS_1000_1249_CoPSW,SS_NS_1000_1249_ClAW,SS_NS_1000_1249_SWks,SS_NS_1000_1249_MaOpDv,SS_NS_1000_1249_Lab,SS_NS_1000_1249_IDNS,SS_NS_1000_1249_Tot,SS_NS_1250_1499_Mng,SS_NS_1250_1499_Pro,SS_NS_1250_1499_TecTW,SS_NS_1250_1499_CoPSW,SS_NS_1250_1499_ClAW,SS_NS_1250_1499_SWks,SS_NS_1250_1499_MaOpDv,SS_NS_1250_1499_Lab,SS_NS_1250_1499_IDNS,SS_NS_1250_1499_Tot,SS_NS_1500_1749_Mng,SS_NS_1500_1749_Pro,SS_NS_1500_1749_TecTW,SS_NS_1500_1749_CoPSW,SS_NS_1500_1749_ClAW,SS_NS_1500_1749_SWks,SS_NS_1500_1749_MaOpDv,SS_NS_1500_1749_Lab,SS_NS_1500_1749_IDNS,SS_NS_1500_1749_Tot,SS_NS_1750_1999_Mng,SS_NS_1750_1999_Pro,SS_NS_1750_1999_TecTW,SS_NS_1750_1999_CoPSW,SS_NS_1750_1999_ClAW,SS_NS_1750_1999_SWks,SS_NS_1750_1999_MaOpDv,SS_NS_1750_1999_Lab,SS_NS_1750_1999_IDNS,SS_NS_1750_1999_Tot,SS_NS_2000_2999_Mng,SS_NS_2000_2999_Pro,SS_NS_2000_2999_TecTW,SS_NS_2000_2999_CoPSW,SS_NS_2000_2999_ClAW,SS_NS_2000_2999_SWks,SS_NS_2000_2999_MaOpDv,SS_NS_2000_2999_Lab,SS_NS_2000_2999_IDNS,SS_NS_2000_2999_Tot,SS_NS_3000_3499_Mng,SS_NS_3000_3499_Pro,SS_NS_3000_3499_TecTW,SS_NS_3000_3499_CoPSW,SS_NS_3000_3499_ClAW,SS_NS_3000_3499_SWks,SS_NS_3000_3499_MaOpDv,SS_NS_3000_3499_Lab,SS_NS_3000_3499_IDNS,SS_NS_3000_3499_Tot,SS_NS_3500mo_Mng,SS_NS_3500mo_Pro,SS_NS_3500mo_TecTW,SS_NS_3500mo_CoPSW,SS_NS_3500mo_ClAW,SS_NS_3500mo_SWks,SS_NS_3500mo_MaOpDv,SS_NS_3500mo_Lab,SS_NS_3500mo_IDNS,SS_NS_3500mo_Tot,SS_NS_PINS_Mng,SS_NS_PINS_Pro,SS_NS_PINS_TecTW,SS_NS_PINS_CoPSW,SS_NS_PINS_ClAW,SS_NS_PINS_SWks,SS_NS_PINS_MaOpDv,SS_NS_PINS_Lab,SS_NS_PINS_IDNS,SS_NS_PINS_Tot,SS_NS_Tot_Mng,SS_NS_Tot_Pro,SS_NS_Tot_TecTW,SS_NS_Tot_CoPSW,SS_NS_Tot_ClAW,SS_NS_Tot_SWks,SS_NS_Tot_MaOpDv,SS_NS_Tot_Lab,SS_NS_Tot_IDNS,SS_NS_Tot_Tot,Tot_NNI_Mng,Tot_NNI_Pro,Tot_NNI_TecTW,Tot_NNI_CoPSW,Tot_NNI_ClAW,Tot_NNI_SWks,Tot_NNI_MaOpDv,Tot_NNI_Lab,Tot_NNI_IDNS,Tot_NNI_Tot,Tot_1_149_Mng,Tot_1_149_Pro,Tot_1_149_TecTW,Tot_1_149_CoPSW,Tot_1_149_ClAW,Tot_1_149_SWks,Tot_1_149_MaOpDv,Tot_1_149_Lab,Tot_1_149_IDNS,Tot_1_149_Tot,Tot_150_299_Mng,Tot_150_299_Pro,Tot_150_299_TecTW,Tot_150_299_CoPSW,Tot_150_299_ClAW,Tot_150_299_SWks,Tot_150_299_MaOpDv,Tot_150_299_Lab,Tot_150_299_IDNS,Tot_150_299_Tot,Tot_300_399_Mng,Tot_300_399_Pro,Tot_300_399_TecTW,Tot_300_399_CoPSW,Tot_300_399_ClAW,Tot_300_399_SWks,Tot_300_399_MaOpDv,Tot_300_399_Lab,Tot_300_399_IDNS,Tot_300_399_Tot,Tot_400_499_Mng,Tot_400_499_Pro,Tot_400_499_TecTW,Tot_400_499_CoPSW,Tot_400_499_ClAW,Tot_400_499_SWks,Tot_400_499_MaOpDv,Tot_400_499_Lab,Tot_400_499_IDNS,Tot_400_499_Tot,Tot_500_649_Mng,Tot_500_649_Pro,Tot_500_649_TecTW,Tot_500_649_CoPSW,Tot_500_649_ClAW,Tot_500_649_SWks,Tot_500_649_MaOpDv,Tot_500_649_Lab,Tot_500_649_IDNS,Tot_500_649_Tot,Tot_650_799_Mng,Tot_650_799_Pro,Tot_650_799_TecTW,Tot_650_799_CoPSW,Tot_650_799_ClAW,Tot_650_799_SWks,Tot_650_799_MaOpDv,Tot_650_799_Lab,Tot_650_799_IDNS,Tot_650_799_Tot,Tot_800_999_Mng,Tot_800_999_Pro,Tot_800_999_TecTW,Tot_800_999_CoPSW,Tot_800_999_ClAW,Tot_800_999_SWks,Tot_800_999_MaOpDv,Tot_800_999_Lab,Tot_800_999_IDNS,Tot_800_999_Tot,Tot_1000_1249_Mng,Tot_1000_1249_Pro,Tot_1000_1249_TecTW,Tot_1000_1249_CoPSW,Tot_1000_1249_ClAW,Tot_1000_1249_SWks,Tot_1000_1249_MaOpDv,Tot_1000_1249_Lab,Tot_1000_1249_IDNS,Tot_1000_1249_Tot
206041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,12,4,10,0,12,0,41,4,0,0,12,8,11,0,7,0,44,3,0,0,14,5,5,4,6,0,40,0,10,6,11,3,10,0,4,0,48,4,5,8,8,3,3,0,8,0,34,0,6,15,6,0,0,3,8,0,30,0,0,0,0,0,0,4,6,0,17,0,8,7,0,3,0,0,0,0,20
206041124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,10,13,53,10,44,33,14,0,52,3,221,3,77,6,50,40,16,0,45,4,246,3,60,16,30,32,7,0,12,5,170,3,44,6,42,41,7,0,16,9,164,0,73,9,37,49,8,4,17,4,199,0,68,17,24,25,0,0,11,3,153,0,42,9,24,21,0,0,10,0,116,0,43,9,16,21,0,0,0,0,86
206041125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,7,6,63,10,24,0,15,0,123,0,16,7,43,8,23,0,13,4,112,0,12,5,28,15,19,0,9,5,94,0,12,7,38,19,8,0,17,4,97,4,26,15,31,29,4,0,14,0,127,5,16,13,27,18,6,0,19,0,97,0,11,12,23,14,0,0,7,0,61,3,17,3,13,20,0,0,3,0,69
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,7,0,0,0,0,4,0,5,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,3,0,0,0,4,0,0,9,0,3,13,0,3,0,0,0,0,0,0,0,11,3,0,4,0,0,0,0,0,0,13,0,0,5,0,0,0,4,0,0,6
206041503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,18,3,12,0,9,10,54,0,19,5,104,21,162,3,67,20,399,6,47,12,186,39,258,3,72,10,640,11,45,17,181,50,226,11,70,3,606,9,55,37,181,64,185,13,64,8,609,13,73,50,195,86,179,9,84,15,697,10,56,67,101,66,98,4,41,0,452,18,81,36,49,77,47,10,29,5,345,16,103,25,32,69,31,5,10,7,299
206041504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,4,13,0,8,0,36,6,19,7,54,15,119,0,53,3,279,5,19,20,92,32,167,0,57,5,400,4,24,5,72,40,126,5,27,5,309,7,18,15,58,35,113,0,44,4,290,12,25,23,68,57,105,3,44,7,345,11,18,22,35,61,29,0,25,0,209,6,17,3,29,24,15,4,13,3,117,9,19,11,14,30,10,5,8,7,112
206041505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,3,8,8,6,0,8,8,47,5,43,5,75,54,71,9,65,9,336,7,62,17,102,120,62,12,49,13,439,7,70,29,91,161,60,9,40,8,467,5,69,31,75,191,37,3,71,11,499,9,97,36,83,205,54,6,90,14,591,12,99,25,65,152,31,3,50,8,452,10,112,42,45,155,21,5,23,9,423,16,123,34,17,149,12,0,15,6,381
206041506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,5,0,0,3,0,0,10,3,20,4,22,9,11,0,13,5,90,5,12,6,30,10,25,3,8,0,104,3,20,6,16,18,14,6,11,0,94,0,10,12,25,12,9,0,12,3,77,3,17,16,33,12,13,0,16,0,118,3,14,21,16,8,10,3,10,0,75,5,9,17,9,6,7,0,6,0,55,0,11,5,3,10,0,0,5,3,37
206041507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,13,0,4,0,18,4,14,0,49,7,49,0,15,0,136,5,11,4,58,9,84,3,23,5,204,3,16,10,57,15,70,0,37,3,210,0,19,16,73,15,57,0,35,3,215,6,22,22,102,22,44,0,58,5,277,6,17,18,77,17,23,3,26,0,194,9,35,23,66,14,15,0,22,3,176,3,34,4,20,14,7,0,9,0,97
206041509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,10,0,13,0,8,0,12,0,24,0,69,4,15,4,23,14,24,0,9,4,98,0,13,0,14,13,11,0,11,0,67,0,14,11,10,23,10,0,7,3,76,5,7,10,12,22,18,5,15,0,84,5,9,3,14,17,12,0,12,0,68,3,6,0,6,29,7,0,0,0,60,5,13,3,0,17,3,0,0,0,44
206041510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,5,0,5,0,23,0,10,3,3,4,6,0,0,0,22,0,5,0,9,3,3,0,5,0,29,0,0,0,5,0,4,0,0,0,23,0,0,0,8,8,0,0,8,0,32,0,5,6,5,9,0,0,0,0,26,0,9,0,4,11,0,0,3,0,20,0,3,5,0,10,0,0,0,0,11
206051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,15,0,11,0,51,10,31,4,15,0,128,0,11,8,66,26,19,0,14,0,138,4,14,10,33,27,18,0,6,0,108,0,6,14,34,13,13,0,9,0,98,7,14,8,36,31,10,0,12,0,122,0,11,15,10,22,3,0,0,0,71,4,12,7,16,21,7,0,4,0,79,3,17,10,0,15,0,0,0,0,48
206051129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,24,3,22,0,9,0,62,0,0,4,22,0,14,0,4,0,51,0,0,3,10,0,5,0,0,0,24,0,0,3,7,0,6,0,0,0,22,0,0,5,7,0,10,0,0,0,30,0,0,6,6,0,4,3,3,0,20,0,0,5,8,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,5
206051130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,34,7,32,3,17,0,97,0,0,3,28,3,15,0,7,0,65,0,0,8,17,5,20,0,3,0,56,3,0,9,19,0,9,0,5,0,47,0,4,7,22,9,11,0,4,0,60,3,0,10,9,4,4,0,7,0,33,3,7,5,6,0,3,0,8,0,29,3,3,0,4,0,4,0,0,0,18
206051134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,30,0,22,3,10,0,72,0,4,6,18,7,19,3,5,0,64,0,7,0,24,7,4,4,11,0,61,4,0,5,11,8,14,0,3,0,52,0,7,10,9,0,16,3,9,0,60,0,5,9,11,0,7,3,7,0,40,0,0,4,5,5,0,0,5,0,22,0,6,0,3,0,0,0,3,0,10
206051511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,5,5,16,0,3,0,14,11,42,11,20,0,105,4,19,10,26,16,29,27,15,3,136,0,12,13,10,18,13,20,9,0,105,5,8,27,10,17,17,36,23,4,134,8,20,29,16,23,23,40,32,5,202,10,25,50,7,13,12,27,24,8,177,3,34,48,4,22,9,33,17,4,177,12,28,34,4,18,5,15,5,0,121
206051512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,11,0,8,5,26,18,29,6,18,5,98,0,17,5,23,22,46,0,18,3,143,0,22,10,41,24,35,0,9,4,148,3,11,8,45,21,36,0,16,5,152,4,16,15,50,28,28,0,23,8,169,8,16,23,27,23,8,0,16,0,119,0,19,22,15,28,10,0,8,3,109,0,29,7,9,25,6,0,3,3,83
206051513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,11,6,5,0,8,0,25,0,10,0,14,7,3,0,0,0,38,0,5,0,9,4,0,0,0,3,31,0,3,0,12,5,0,5,4,0,25,0,5,3,11,11,4,0,8,0,45,0,0,4,13,8,5,0,0,0,30,4,0,8,7,8,3,0,0,0,28,0,0,0,3,8,0,0,0,0,10
206051514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,28,3,46,0,21,0,110,0,4,0,41,3,39,5,12,0,104,5,3,0,24,4,23,5,9,0,81,0,4,5,24,9,21,6,8,0,82,0,9,18,39,8,16,10,14,0,114,3,6,13,29,11,5,0,5,0,79,4,10,14,26,3,4,0,6,0,63,3,3,3,5,7,0,0,3,0,29
206061135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,9,0,3,0,32,4,42,0,9,0,93,0,4,11,41,8,48,0,15,0,123,0,10,4,36,9,44,0,7,0,120,0,0,10,34,13,40,0,5,0,99,0,8,13,23,11,31,0,8,0,92,3,4,3,18,5,18,0,3,3,55,0,3,11,5,0,13,0,6,0,42,5,0,3,7,7,0,0,0,0,22
206061136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,10,0,3,7,53,4,69,6,54,0,201,7,3,6,44,17,53,0,21,0,160,4,12,12,65,12,40,0,22,3,156,6,10,10,61,14,33,5,19,0,151,5,10,28,71,20,40,6,21,0,186,6,14,24,54,11,22,0,21,3,143,4,8,19,19,13,9,0,3,0,79,5,10,3,4,6,3,0,0,0,35
206061138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,21,4,30,0,6,0,77,0,8,0,30,4,17,3,0,0,70,0,4,0,19,7,15,5,3,0,57,3,4,0,14,4,13,0,5,0,53,0,4,7,13,7,14,0,3,3,51,0,4,8,7,0,3,0,3,0,35,0,0,7,5,0,0,0,0,0,16,0,0,5,3,0,0,0,0,0,15
206061515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,24,4,18,0,11,0,57,0,3,0,18,8,26,0,11,0,66,0,8,0,20,11,28,0,11,0,76,0,5,4,16,12,17,0,12,0,64,0,8,3,15,14,18,0,8,0,65,0,3,11,7,7,17,0,12,3,58,0,6,8,3,4,3,3,3,0,31,0,9,0,5,3,0,0,4,0,20
206061516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,4,0,19,3,43,0,56,0,129,0,9,3,30,4,58,5,17,4,132,0,0,0,12,10,34,0,13,3,77,4,0,4,32,13,41,4,12,0,115,5,0,14,31,4,27,0,16,0,100,7,4,4,21,10,23,0,6,0,73,8,6,7,4,3,0,0,3,0,38,0,9,0,0,6,0,0,0,0,22
206071139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,4,3,22,3,32,0,20,0,94,0,4,3,23,7,18,11,11,0,75,0,10,6,16,9,16,4,16,0,71,4,4,10,19,16,12,6,10,3,88,3,14,12,22,25,11,12,11,0,118,5,10,15,10,20,7,12,10,0,82,3,7,9,8,8,5,0,8,0,51,7,12,3,6,4,4,3,0,0,36
206071140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,3,0,4,0,26,0,3,0,16,10,4,0,5,0,39,0,6,0,12,9,5,0,4,0,36,0,0,0,15,3,7,0,4,0,37,0,5,7,19,3,0,0,3,0,37,0,0,8,8,0,0,0,0,0,21,0,0,16,0,0,0,0,0,0,16,0,0,12,4,0,0,0,0,0,15
